year,state,state_po,county,office,candidate,party,candidatevotes,mode
2004,NORTH CAROLINA,NC,ASHE,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,7292,TOTAL
2004,NORTH CAROLINA,NC,AVERY,US PRESIDENT,JOHN KERRY,DEMOCRAT,1805,TOTAL
2004,NORTH CAROLINA,NC,AVERY,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,5678,TOTAL
2004,NORTH CAROLINA,NC,BEAUFORT,US PRESIDENT,JOHN KERRY,DEMOCRAT,7025,TOTAL
2004,NORTH CAROLINA,NC,BEAUFORT,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,12432,TOTAL
2004,NORTH CAROLINA,NC,BERTIE,US PRESIDENT,JOHN KERRY,DEMOCRAT,4938,TOTAL
2004,NORTH CAROLINA,NC,BERTIE,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,3057,TOTAL
2004,NORTH CAROLINA,NC,BLADEN,US PRESIDENT,JOHN KERRY,DEMOCRAT,6109,TOTAL
2004,NORTH CAROLINA,NC,BLADEN,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6174,TOTAL
2004,NORTH CAROLINA,NC,BRUNSWICK,US PRESIDENT,JOHN KERRY,DEMOCRAT,14903,TOTAL
2004,NORTH CAROLINA,NC,BRUNSWICK,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,22925,TOTAL
2004,NORTH CAROLINA,NC,BUNCOMBE,US PRESIDENT,JOHN KERRY,DEMOCRAT,51868,TOTAL
2004,NORTH CAROLINA,NC,BUNCOMBE,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,52491,TOTAL
2004,NORTH CAROLINA,NC,BURKE,US PRESIDENT,JOHN KERRY,DEMOCRAT,11728,TOTAL
2004,NORTH CAROLINA,NC,BURKE,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,18922,TOTAL
2004,NORTH CAROLINA,NC,CABARRUS,US PRESIDENT,JOHN KERRY,DEMOCRAT,19803,TOTAL
2004,NORTH CAROLINA,NC,CABARRUS,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,40780,TOTAL
2004,NORTH CAROLINA,NC,CALDWELL,US PRESIDENT,JOHN KERRY,DEMOCRAT,9999,TOTAL
2004,NORTH CAROLINA,NC,CALDWELL,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,21186,TOTAL
2004,NORTH CAROLINA,NC,CAMDEN,US PRESIDENT,JOHN KERRY,DEMOCRAT,1339,TOTAL
2004,NORTH CAROLINA,NC,CAMDEN,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,2480,TOTAL
2004,NORTH CAROLINA,NC,CARTERET,US PRESIDENT,JOHN KERRY,DEMOCRAT,7732,TOTAL
2004,NORTH CAROLINA,NC,CARTERET,US PRESIDENT,GEORGE W. BUSH,REPUBLICAN,17716,TOTAL
